5638001;0
2002000;0
9149000;0
50000;0
5639000;0
2003000;0
9149999;0
51000;2200.7527527527527
5640000;0
2004000;0
9151000;0
52001;5313.648
5641000;0
2005001;0
9151999;0
53000;2501.029029029029
5642000;0
2006000;0
9152999;0
54000;2759.552
5643001;0
2007000;0
9154000;0
55000;9003.848
5643999;0
2008000;0
9155000;0
56000;5001.152
5645000;0
2009000;0
9156001;0
57000;4606.886886886887
5646000;0
2010000;0
9156999;0
58000;0
5647000;0
2011000;0
9158001;0
58999;0
5648000;0
2012000;0
9159000;0
60001;0
5649000;0
2013000;0
9160000;0
61000;0
5650000;0
2014000;0
9161000;0
62000;0
5651001;0
2015000;0
9161999;0
62999;1160.4884884884884
5652001;0
2016000;0
9163000;0
63999;0
5653000;0
2016999;0
9164000;0
65000;1844.224
5654001;0
2017999;0
9164999;0
65999;3592.2722722722724
5655000;0
2019001;0
9165999;0
67000;0
5656000;0
2019999;0
9166999;0
67999;0
5657000;0
2021000;0
9168001;0
69000;0
5658000;0
2022000;0
9168999;0
70000;0
5659000;0
2023001;0
9170000;0
71000;2829.981981981982
5660000;0
2023999;0
9171000;0
71999;5585.2972972972975
5661000;0
2025000;0
9171999;0
72999;0
5662000;0
2026000;0
9173000;0
74000;1078.472
5663000;0
2027000;0
9173999;0
74999;2319.087087087087
5664000;0
2028002;0
9174999;0
76000;0
5665001;0
2029000;0
9175999;0
77000;2152.3843843843842
5666000;0
2029999;0
9176999;0
78000;2701.813813813814
5667000;0
2031001;0
9177999;0
79000;6114.952
5668000;0
2031999;0
9178999;0
80001;3774.504
5669001;0
2033000;0
9179999;0
81000;2371.011011011011
5670000;0
2034000;0
9180999;0
81999;0
5671000;0
2035000;0
9181999;0
83000;0
5672001;0
2036000;0
9182999;0
84000;0
5673000;0
2036999;0
9184000;0
85000;12664.472472472473
5674000;0
2038001;0
9184999;0
85999;0
5675000;0
2039000;0
9185999;0
87000;0
5676000;0
2039999;0
9187000;0
88000;0
5677000;0
2041000;0
9187999;0
89000;5922.984
5678000;0
2042000;0
9188999;0
89999;3724.956956956957
5679000;0
2043000;0
9189999;0
91000;0
5680000;0
2044000;0
9190999;0
92000;0
5681000;0
2044999;0
9191999;0
92999;0
5681999;0
2046000;0
9192999;0
94000;1881.184
5683000;0
2047000;0
9194000;0
95000;3713.456
5683999;0
2048000;0
9194999;0
96000;4999.088
5685000;0
2049000;0
9196000;0
97000;0
5686000;0
2050000;0
9196999;0
97999;2631.807807807808
5687000;0
2051000;0
9197999;0
98999;2218.92
5688001;0
2051999;0
9198999;0
100000;629.64
5689000;0
2053000;0
9199999;0
101000;0
5690000;0
2053999;0
9201000;0
102000;411.208
5691000;0
2054999;0
9201999;0
102999;318.3166332665331
5692000;0
2056000;0
9202999;0
104000;2850.16
5693000;0
2056999;0
9203999;0
105000;1087.888
5694000;0
2057999;0
9205000;0
105999;2024.5845845845845
5695000;0
2058999;0
9205999;0
107000;436.904
5696000;0
2060000;0
9206999;0
108000;2403.472
5697000;0
2060999;0
9208000;0
108999;2395.4434434434434
5698000;0
2062000;0
9209000;0
110000;1087.16
5699000;0
2063000;0
9209999;0
111000;4060.048
5700000;0
2064000;0
9211000;0
111999;2105.8898898898897
5701001;0
2064999;0
9211999;0
112999;1586.1861861861862
5702000;0
2065999;0
9213000;0
114000;0
5703000;0
2067000;0
9214000;0
115000;0
5704000;0
2068000;0
9215000;0
116000;0
5705000;0
2069000;0
9216001;0
116999;856.4884884884885
5706000;0
2070000;0
9216999;0
118000;1188.736
5706999;0
2071000;0
9218000;0
119000;3363.8
5707999;0
2071999;0
9218999;0
119999;3714.866866866867
5709000;0
2073000;0
9219999;0
121000;5832.912
5710000;0
2074000;0
9220999;0
121999;434.3623623623624
5711000;0
2075000;0
9221999;0
123000;423.368
5712000;0
2075999;0
9222999;0
124000;2011.163163163163
5713001;0
2076999;0
9223999;0
125000;2025.416
5713999;0
2078000;0
9224999;0
126000;2819.56
5715000;0
2079001;0
9225999;0
127000;1170.8348348348347
5716000;0
2080000;0
9226999;0
128000;1022.918918918919
5717003;0
2081000;0
9227999;0
129000;1792.6486486486488
5718000;0
2081999;0
9228999;0
130000;576.496
5719000;0
2083000;0
9230000;0
131001;2349.72
5720000;0
2083999;0
9230999;0
132000;1119.1911911911911
5721000;0
2085000;0
9232000;0
133000;1335.951951951952
5722000;0
2086000;0
9233000;0
133999;842.9309309309309
5723000;0
2087000;0
9233999;0
134999;1678.2542542542542
5723999;0
2087999;0
9234999;0
136000;299.048
5725000;0
2089000;0
9236000;0
137000;695.448
5726001;0
2089999;0
9237000;0
138000;750.0700700700701
5727001;0
2091000;0
9238000;0
138999;1068.1001001001
5728001;0
2092001;0
9238999;0
140000;2116.896
5729000;0
2093000;0
9239999;0
141000;2006.3263263263264
5730000;0
2094000;0
9240999;0
142000;0
5731000;0
2095000;0
9241999;0
143000;1120.3763763763764
5732000;0
2096000;0
9242999;0
144000;569.512
5733000;0
2097000;0
9243999;0
145000;557.7577577577578
5734000;0
2098000;0
9244999;0
146000;1319.104
5735000;0
2098999;0
9245999;0
147001;1802.5574425574425
5736000;0
2099999;0
9247000;0
148000;2051.5395395395394
5737000;0
2101000;0
9247999;0
149000;3723.93993993994
5738000;0
2101999;0
9248999;0
149999;6245.437437437437
5739000;0
2103000;0
9249999;0
151000;684.352
5740000;0
2104000;0
9250999;0
151999;729.5935935935936
5741000;0
2105000;0
9251999;0
153000;863.36
5742000;0
2106001;0
9253000;0
154000;3016.744
5743000;0
2107000;0
9254000;0
155000;506.376
5744000;0
2108001;0
9255000;0
156000;1361.6816816816818
5745000;0
2109009;0
9255999;0
157000;1216.68
5746000;0
2110000;0
9256999;0
157999;1233.3533533533534
5747000;0
2110999;0
9257999;0
159001;1629.1708291708292
5747999;0
2112000;0
9259000;0
160000;2366.180360721443
5749000;0
2112999;0
9260000;0
160999;802.7787787787788
5750000;0
2114001;0
9261000;0
162000;1744.696
5751000;0
2115000;0
9261999;0
163000;1624.8408408408409
5752000;0
2116001;0
9262999;0
164000;542.5985985985986
5753000;0
2116999;0
9263999;0
165001;410.14185814185817
5754000;0
2117999;0
9265000;0
166000;633.6993987975952
5755000;0
2119001;0
9265999;0
167000;2332.304
5756000;0
2120000;0
9267000;0
168000;1457.4894894894894
5757000;0
2121000;0
9268000;0
169001;1161.3186813186812
5758000;0
2122000;0
9269000;0
170000;481.87575150300603
5759000;0
2123000;0
9270000;0
171000;188.152
5760000;0
2124000;0
9270999;0
171999;2406.6306306306305
5761000;0
2125001;0
9272000;0
173004;105.05179282868527
5762000;0
2125999;0
9273000;0
174000;56.83534136546185
5763000;0
2127000;0
9274000;0
175000;369.6176176176176
5764000;0
2128000;0
9274999;0
176000;629.8
5765000;0
2129000;0
9276000;0
176999;860.6286286286286
5765999;0
2130001;0
9276999;0
177999;550.1981981981982
5767000;0
2131000;0
9277999;0
179001;1094.865134865135
5768000;0
2132000;0
9278999;0
180000;1724.569138276553
5769000;0
2133000;0
9280000;0
180999;288.008008008008
5770002;0
2134000;0
9280999;0
182000;2161.646353646354
5771001;0
2134999;0
9281999;0
182999;2637.0981963927857
5772001;0
2136000;0
9283000;0
184000;3683.024
5773000;0
2137000;0
9284000;0
185000;8460.38038038038
5773999;0
2138000;0
9284999;0
186000;766.72
5774999;0
2138999;0
9285999;0
187000;93.41341341341341
5776001;0
2140000;0
9286999;0
188000;1805.28
5777000;0
2141000;0
9287999;0
189000;1696.0720720720722
5778000;0
2142000;0
9289000;0
190000;1781.248
5779000;0
2143000;0
9290000;0
191000;1720.152
5780000;0
2144000;0
9291000;0
191999;756.2762762762762
5781000;0
2145000;0
9291999;0
193000;1617.64
5782000;0
2146001;0
9293000;0
194000;2153.6176176176177
5783000;0
2147000;0
9293999;0
194999;402.23423423423424
5784000;0
2148000;0
9294999;0
196000;611
5785000;0
2149000;0
9295999;0
196999;139.79579579579578
5786000;0
2149999;0
9296999;0
198000;515.584
5786999;0
2151001;0
9297999;0
199000;398.784
5788000;0
2152000;0
9299000;0
200000;163.8838838838839
5789000;0
2152999;0
9300000;0
201000;1063.6316316316315
5790000;0
2154000;0
9300999;0
201999;700.6926926926927
5791000;0
2154999;0
9301999;0
203003;952.6779661016949
5792001;0
2155999;0
9303000;0
204000;731.3620862587763
5793000;0
2157000;0
9304000;0
205000;420.72472472472475
5794000;0
2158000;0
9304999;0
206000;239.072
5795000;0
2158999;0
9305999;0
206999;642.1861861861862
5795999;0
2159999;0
9306999;0
207999;959.2952952952953
5797000;0
2161000;0
9308000;0
209000;1482.792
5798000;0
2161999;0
9309000;0
210000;832.056
5799000;0
2163000;0
9309999;0
210999;1462.2462462462463
5800000;0
2164000;0
9310999;0
212000;880.808
5801000;0
2165000;0
9311999;0
213000;1560.0080080080081
5802001;0
2166002;0
9312999;0
214000;1931.5875875875877
5802999;0
2166999;0
9314000;0
214999;1581.917917917918
5804000;0
2168000;0
9315000;0
216000;1670.352
5805000;0
2169000;0
9316000;0
216999;886.5985985985986
5805999;0
2169999;0
9316999;0
218000;0
5806999;0
2171001;0
9317999;0
219000;146.86686686686687
5808000;0
2172000;0
9318999;0
220001;1406.096
5808999;0
2172999;0
9320000;0
221000;1685.8298298298298
5810000;0
2173999;0
9320999;0
222001;1810.208
5811000;0
2175000;0
9322000;0
223000;1778.5305305305305
5812000;0
2176000;0
9322999;0
224000;343.912
5813000;0
2177000;0
9323999;0
225000;1452.2602602602603
5814000;0
2178000;0
9324999;0
225999;1820.2362362362362
5815000;0
2179000;0
9325999;0
227000;2656.128
5815999;0
2179999;0
9326999;0
228000;0
5817000;0
2181000;0
9328000;0
229000;0
5818000;0
2181999;0
9328999;0
230000;0
5818999;0
2183000;0
9329999;0
231000;162.52252252252254
5820000;0
2183999;0
9330999;0
231999;815.2312312312313
5821001;0
2185000;0
9332000;0
233000;2336.5914085914087
5822000;0
2186000;0
9333000;0
234000;919.015015015015
5823001;0
2187000;0
9334000;0
235000;1378.6506506506507
5824000;0
2188000;0
9334999;0
236000;200.744
5825001;0
2189000;0
9335999;0
237000;2012.5165165165165
5826000;0
2190000;0
9336999;0
237999;1185.8658658658658
5827001;0
2191000;0
9337999;0
239000;1540.096
5828000;0
2192000;0
9339000;0
240000;720.368
5829000;0
2193000;0
9339999;0
241000;1942.4224224224224
5830000;0
2194000;0
9341000;0
241999;1241.993993993994
5831000;0
2195000;0
9342000;0
243004;2149.0916334661356
5832001;0
2196000;0
9343000;0
244000;974.2329317269076
5833000;0
2197000;0
9343999;0
245000;193.5055055055055
5833999;0
2198000;0
9345000;0
246000;1786.3383383383384
5835000;0
2199000;0
9345999;0
247000;1861.3813813813813
5836001;0
2199999;0
9346999;0
248000;2282.48
5837001;0
2201000;0
9348000;0
249000;423.72
5837999;0
2201999;0
9348999;0
249999;310.25425425425425
5839000;0
2203000;0
9349999;0
251002;373.83632734530937
5840000;0
2203999;0
9350999;0
252001;147.73973973973975
5841000;0
2205000;0
9351999;0
253000;0
5842000;0
2206000;0
9352999;0
254000;0
5843000;0
2207000;0
9354000;0
254999;0
5844000;0
2208001;0
9355000;0
256000;528.248
5845000;0
2209000;0
9355999;0
256999;2442.8268268268266
5846001;0
2210001;0
9356999;0
258000;1742.512
5847000;0
2210999;0
9357999;0
258999;756.3963963963964
5848000;0
2212000;0
9359000;0
260000;916.384
5849000;0
2213000;0
9360000;0
261000;1863.344
5850001;0
2214000;0
9360999;0
262000;2019.2432432432433
5851000;0
2215000;0
9361999;0
262999;910.022022022022
5852000;0
2216000;0
9362999;0
264000;743.848
5853000;0
2216999;0
9363999;0
265000;1682.8508508508507
5854000;0
2218000;0
9365000;0
266000;1757.4
5855000;0
2219000;0
9365999;0
267000;1338.632
5856001;0
2219999;0
9367000;0
267999;1310.6372745490983
5857000;0
2221000;0
9368000;0
268999;711.376
5858000;0
2221999;0
9368999;0
270000;2320.4
5859000;0
2223000;0
9369999;0
271000;1793.177177177177
5860000;0
2223999;0
9371001;0
272000;1608.5925925925926
5861000;0
2225000;0
9371999;0
272999;1028.3483483483483
5862000;0
2225999;0
9373000;0
273999;29.237237237237238
5862999;0
2227000;0
9373999;0
274999;0
5864000;0
2227999;0
9375000;0
276000;0
5865001;0
2229000;0
9376000;0
277000;185.808
5866000;0
2230000;0
9376999;0
278000;1250.4664664664665
5867001;0
2231000;0
9378000;0
279000;1905.7537537537537
5868000;0
2231999;0
9379000;0
279999;1671.2232232232232
5869000;0
2233000;0
9380000;0
281000;1243.768
5870000;0
2234000;0
9380999;0
282000;1325.72
5871001;0
2234999;0
9382000;0
283000;373.8138138138138
5872000;0
2235999;0
9382999;0
284000;37.34134134134134
5873001;0
2237000;0
9384000;0
285000;0
5874000;0
2238000;0
9385000;0
286000;0
5875000;0
2239000;0
9385999;0
287000;438.34234234234236
5876000;0
2239999;0
9387000;0
287999;2214.046046046046
5876999;0
2241000;0
9387999;0
289001;1480.3676323676323
5878000;0
2242000;0
9388999;0
290000;1049.2732732732732
5879000;0
2243000;0
9390001;0
5880000;0
2244000;0
9390999;0
5880999;0
2245000;0
9391999;0
5882000;0
2246003;0
9392999;0
5883000;0
2247000;0
9394000;0
5884001;0
2248000;0
9395000;0
5885000;0
2249000;0
9395999;0
5886001;0
2249999;0
9396999;0
5887001;0
2251000;0
9398000;0
5888001;0
2252000;0
9398999;0
0;NaN
5888999;0
2253000;0
9399999;0
1000;0
5890000;0
2254000;0
9400999;0
2001;0
5891000;0
2255000;0
9402000;0
3001;0
5892000;0
2255999;0
9402999;0
4000;0
5893000;0
2256999;0
9404000;0
5000;0
5894000;0
2258000;0
9404999;0
6001;0
5895000;0
2258999;0
9405999;0
7000;0
5896000;0
2260000;0
9406999;0
8000;0
5897000;0
2261000;0
9407999;0
9000;0
5897999;0
2262000;0
9408999;0
10000;0
5899000;0
2263000;0
9410000;0
11000;0
5900000;0
2264000;0
9410999;0
12000;0
5901000;0
2264999;0
9411999;0
13000;0
5902000;0
2266000;0
9413000;0
14000;0
5902999;0
2267000;0
9414000;0
15000;0
5904000;0
2268000;0
9414999;0
15999;0
5905000;0
2269000;0
9415999;0
17000;0
5906000;0
2270000;0
9416999;0
18000;0
5907000;0
2271000;0
9417999;0
19000;0
5908000;0
2272000;0
9418999;0
20000;0
5909000;0
2272999;0
9419999;0
21000;1195.2592592592594
5910000;0
2274001;0
9420999;0
22000;0
5911000;0
2275000;0
9422000;0
23001;0
5912000;0
2276000;0
9422999;0
24000;0
5913000;0
2276999;0
9423999;0
25000;619.2512512512512
5914000;0
2277999;0
9424999;0
26001;0
5915000;0
2279003;0
9425999;0
27001;0
5916001;0
2280000;0
9427000;0
28000;0
5917000;0
2281000;0
9428000;0
29000;3276.008
5917999;0
2282000;0
9428999;0
30001;0
5919000;0
2282999;0
9430000;0
31000;0
5920000;0
2284000;0
9431000;0
32000;4919.656
5921000;0
2285000;0
9431999;0
33001;0
5921999;0
2286000;0
9432999;0
34000;3878.6613226452905
5923000;0
2287000;0
9433999;0
35000;2167.808
5924018;0
2287999;0
9435000;0
36000;14693.725725725726
5925001;0
2288999;0
9436000;0
37001;5646.08
5926000;0
2289999;0
9437000;0
38000;0
5927000;0
2291000;0
9438000;0
38999;0
5928000;0
2292000;0
9439000;0
40000;4834.272
5929000;0
2293001;0
9439999;0
41000;1066.8748748748749
5930000;0
2293999;0
9441000;0
42001;2361.52
5931000;0
2295000;0
9442000;0
43000;6107.347347347348
5932000;0
2296000;0
9443000;0
44001;0
5933001;0
2296999;0
9443999;0
45000;0
5934001;0
2298001;0
9444999;0
46001;0
5935000;0
2299000;0
9445999;0
47000;5129.065065065065
5936000;0
2300000;0
9447000;0
48001;0
5937000;0
2301007;0
9448000;0
49000;5011.174348697395
5938000;0
2302000;0
9449000;0
50000;3873.848
5939000;0
2302999;0
9450000;0
51000;5240.144144144144
5940000;0
2304000;0
9451000;0
51999;7519.71971971972
5941001;0
2305000;0
9451999;0
52999;0
5942000;0
2306000;0
9452999;0
53999;5051.112
5943000;0
2307000;0
9454000;0
54999;0
5943999;0
2308001;0
9454999;0
56000;9369.488
5945000;0
2309000;0
9455999;0
57000;4601.417417417418
5946001;0
2310000;0
9457000;0
57999;4124.404404404404
5947000;0
2311000;0
9458000;0
59000;0
5948000;0
2312000;0
9458999;0
60000;4225.6
5948999;0
2313000;0
9459999;0
61000;0
5950000;0
2314000;0
9461000;0
62000;0
5951000;0
2314999;0
9461999;0
63000;0
5952000;0
2316000;0
9463000;0
64000;0
5953000;0
2317000;0
9464000;0
65000;0
5953999;0
2317999;0
9464999;0
66000;2153.216
5955000;0
2318999;0
9465999;0
67000;1698.68
5956000;0
2320000;0
9467000;0
68000;1844.224
5957001;0
2321000;0
9467999;0
69000;1891.8918918918919
5958000;0
2322000;0
9469000;0
69999;0
5959000;0
2323000;0
9469999;0
71000;4526.288
5960000;0
2324000;0
9470999;0
72000;2322.976
5961000;0
2325000;0
9472000;0
72999;0
5962000;0
2326000;0
9472999;0
74000;1482.392
5963000;0
2326999;0
9473999;0
75001;1322.88
5964000;0
2327999;0
9474999;0
76000;0
5965000;0
2328999;0
9475999;0
77000;0
5966001;0
2329999;0
9477000;0
78000;6476.36
5967000;0
2331000;0
9477999;0
79000;0
5968000;0
2332000;0
9479000;0
80000;0
5969000;0
2332999;0
9480000;0
81000;3721.232
5970000;0
2334000;0
9481000;0
82000;0
5971001;0
2335000;0
9481999;0
83000;5579.712
5972000;0
2335999;0
9483000;0
84000;0
5973000;0
2337000;0
9483999;0
85000;12290.4
5974000;0
2338000;0
9485000;0
86000;1257.808
5975000;0
2339000;0
9485999;0
87000;1437.112
5976001;0
2340001;0
9487000;0
88000;1097.2892892892894
5977000;0
2341000;0
9488000;0
89000;2113.5135135135133
5978000;0
2341999;0
9488999;0
90000;626.264
5979000;0
2343000;0
9489999;0
91000;1881.184
5980000;0
2344000;0
9490999;0
92000;0
5981000;0
2344999;0
9492000;0
92999;0
5982000;0
2345999;0
9492999;0
94000;0
5983000;0
2347000;0
9494000;0
95000;2970.8268268268266
5984000;0
2348000;0
9494999;0
96000;4559.104
5985000;0
2349000;0
9496000;0
97001;2813.752
5986001;0
2350000;0
9496999;0
98000;847.4869739478958
5987000;0
2350999;0
9497999;0
99000;1444.6046046046047
5988000;0
2351999;0
9498999;0
100000;1393.6096096096096
5989000;0
2353001;0
9500000;0
101000;1791.744
5990000;0
2353999;0
9500999;0
102000;2294.4704704704704
5991000;0
2355000;0
9502000;0
103000;940.256
5992000;0
2355999;0
9502999;0
104000;1586.1861861861862
5993000;0
2356999;0
9503999;0
105000;0
5993999;0
2358000;0
9504999;0
106000;0
5995000;0
2359000;0
9506000;0
107000;0
5996000;0
2359999;0
9506999;0
108000;0
5997000;0
2360999;0
9508000;0
109000;1693.2932932932933
5998000;0
2361999;0
9509000;0
110000;1189.9259259259259
5999001;0
2363001;0
9509999;0
111001;1670.5294705294705
6000000;0
2364000;0
9511000;0
112001;4716.548548548549
6001000;0
2365000;0
9511999;0
113000;5498.042042042042
6002000;0
2365999;0
9512999;0
114000;3268.388388388388
6003000;0
2367000;0
9513999;0
115000;561.8898898898899
6004000;0
2368001;0
9514999;0
116000;1354.592
6005000;0
2369000;0
9515999;0
117000;963.232
6006000;0
2370000;0
9516999;0
118000;801.5295295295296
6007000;0
2371000;0
9518000;0
119000;1437.432
6008000;0
2372000;0
9519000;0
120000;1787.8038038038037
6009000;0
2373000;0
9520000;0
121000;892.808
6010000;0
2374000;0
9520999;0
122000;1922.3463463463463
6011000;0
2374999;0
9521999;0
123000;1364.096
6012000;0
2376000;0
9523000;0
124001;1648.216
6012999;0
2377000;0
9524000;0
125000;378.1781781781782
6014000;0
2378000;0
9525000;0
126000;452.5245245245245
6015000;0
2379000;0
9525999;0
127000;1068.72
6016000;0
2380000;0
9526999;0
128000;226.33033033033033
6017001;0
2381000;0
9528000;0
129001;999.352
6018000;0
2382000;0
9528999;0
130000;612.0040040040041
6019000;0
2383000;0
9530000;0
130999;350.47847847847845
6020000;0
2384000;0
9531000;0
132000;1058.08
6021000;0
2384999;0
9532000;0
133003;1061.1656686626748
6022000;0
2385999;0
9533000;0
134000;676.4979919678715
6023001;0
2387000;0
9533999;0
135000;871.039039039039
6024000;0
2388001;0
9534999;0
136000;1857.672
6025000;0
2388999;0
9536000;0
137000;2005.248
6026000;0
2390000;0
9537000;0
138000;3157.272
6027000;0
2391002;0
9537999;0
139001;3637.344
6028001;0
2392000;0
9539000;0
140001;329.752
6029000;0
2393000;0
9540000;0
141000;2383.935935935936
6030000;0
2394000;0
9540999;0
142000;765.6216216216217
6031000;0
2394999;0
9542000;0
143000;362.552
6032001;0
2396000;0
9542999;0
144000;1743.376
6032999;0
2397000;0
9544000;0
145000;1334.4304304304305
6034000;0
2397999;0
9544999;0
146000;670.4864864864865
6035000;0
2399000;0
9546000;0
147000;1399.4874874874874
6036000;0
2400000;0
9546999;0
148000;0
6037000;0
2400999;0
9547999;0
148999;251.26726726726727
6038000;0
2402000;0
9549000;0
149999;1186.5225225225224
6039000;0
2403000;0
9549999;0
151001;1800.6393606393606
6040000;0
2403999;0
9551000;0
152000;1292.7567567567567
6041000;0
2404999;0
9552000;0
153000;2416.992992992993
6042000;0
2406000;0
9552999;0
154000;5989.696
6043001;0
2407000;0
9553999;0
155000;240.48048048048048
6044002;0
2408000;0
9555000;0
156001;2013.592
6044999;0
2409000;0
9555999;0
157000;538.6106106106106
6046000;0
2410000;0
9557000;0
158000;789.3333333333334
6047000;0
2411000;0
9557999;0
159000;370.33833833833836
6048000;0
2412000;0
9558999;0
160000;1177.832
6049000;0
2413000;0
9560000;0
161000;373.248
6050000;0
2414000;0
9561000;0
162001;1010.456
6051001;0
2415001;0
9561999;0
163000;583.055055055055
6052000;0
2416000;0
9562999;0
164000;512.608
6053000;0
2417000;0
9563999;0
165001;349.352
6054001;0
2417999;0
9565000;0
166000;1221.066132264529
6055000;0
2419000;0
9566000;0
167000;1703.776
6056000;0
2419999;0
9566999;0
168001;2001.456
